hole_card_1,hole_card_2,board_card_1,board_card_2,board_card_3,board_card_4,board_card_5,street,num_opponents,win_pct,tie_pct,loss_pct
2c,4s,Jd,Qd,7c,,,3,8,0.4,0.0,99.6
4h,Ac,Js,8h,Ts,,,3,4,5.6,3.6,90.8
9c,Tc,6h,3s,6s,8s,Kh,5,7,0.0,0.0,100.0
Jc,3c,5s,6d,As,6s,,4,6,0.4,1.4,98.2
As,Qd,6c,9d,Jc,,,3,7,8.0,0.6,91.4
Ac,Td,As,Jd,Js,,,3,7,23.4,12.2,64.4
8s,Ts,Jd,3d,2s,Ah,,4,7,0.8,0.0,99.2
3s,Qh,Th,9d,9s,,,3,4,4.2,4.0,91.8
6h,2h,Ah,Ac,Kc,8h,,4,4,14.2,1.6,84.2
6h,5d,,,,,,0,5,14.4,2.4,83.2
7h,7c,8s,6h,7d,9c,Jd,5,8,1.0,0.0,99.0
6h,7c,,,,,,0,1,40.0,5.0,55.0
9h,2c,,,,,,0,1,37.0,6.4,56.6
Td,5c,5d,2c,9s,4c,Kc,5,7,2.4,0.0,97.6
Kc,6s,,,,,,0,3,23.0,4.8,72.2
3c,2c,9s,8d,Ah,Ac,6c,5,8,0.0,0.0,100.0
6d,4h,Tc,Qh,2h,Qd,,4,6,1.2,0.8,98.0
8c,2h,,,,,,0,3,12.4,3.2,84.4
Td,Tc,Ac,Ts,7c,,,3,6,71.4,0.0,28.6
Qd,Jc,7d,2d,8s,5h,7c,5,6,0.0,0.0,100.0
8h,Js,8c,Ad,4h,,,3,7,15.6,2.0,82.4
6d,Ah,5h,2c,3c,,,3,6,7.6,8.0,84.4
8c,Jd,Ad,5d,7d,,,3,8,14.6,0.6,84.8
Kh,3h,,,,,,0,6,13.8,2.6,83.6
5h,2h,Td,Kc,7d,,,3,8,0.8,0.6,98.6
Js,5h,6c,8s,2s,4c,2d,5,4,0.0,0.0,100.0
7c,5s,,,,,,0,6,8.8,2.6,88.6
6s,Tc,4d,8c,5c,Jd,4s,5,4,0.0,0.2,99.8
2d,Tc,4s,Ts,2s,,,3,3,50.2,3.6,46.2
4s,8s,9h,Tc,4c,3s,,4,6,8.8,1.0,90.2
8h,3s,Kd,7c,9d,Ts,,4,1,25.2,7.2,67.6
7s,Qh,Jc,6d,Kh,,,3,1,39.0,4.0,57.0
5s,9c,Th,5d,9s,Qc,,4,2,67.6,2.0,30.4
7h,3h,8c,Ad,Jh,,,3,1,22.6,8.2,69.2
6d,9d,Ts,Jd,Jc,9h,,4,3,21.6,5.6,72.8
6s,8c,,,,,,0,8,10.6,3.4,86.0
8s,5s,Js,2s,9s,,,3,5,70.0,0.0,30.0
2h,Th,Qc,8c,6s,,,3,3,6.2,0.8,93.0
Tc,6s,,,,,,0,4,15.4,3.2,81.4
3s,8c,9s,6h,Ad,Ks,,4,6,0.2,0.0,99.8
Ac,4h,6c,9h,5c,5s,9s,5,6,1.8,3.8,94.4
6c,7c,3s,6h,Ts,Kh,As,5,7,0.2,0.2,99.6
Jd,8h,6d,6h,8s,,,3,7,13.8,4.0,82.2
Js,3h,,,,,,0,2,26.0,4.6,69.4
7d,2s,9h,Ad,6s,5h,Qh,5,4,0.0,0.0,100.0
Ks,3s,Jd,4h,7d,As,5s,5,8,0.0,0.0,100.0
Ac,8h,2d,9h,7c,5h,9c,5,4,3.2,0.2,96.6
9c,5c,,,,,,0,4,19.6,2.0,78.4
7c,9d,,,,,,0,2,28.4,5.2,66.4
7s,2d,7c,Qs,5c,3c,9c,5,6,0.0,0.0,100.0
4s,7h,5d,9s,7d,Jd,,4,7,4.2,0.2,95.6
8s,9c,5h,6h,5s,Kc,,4,7,7.6,1.4,91.0
Qc,8s,,,,,,0,4,18.4,3.2,78.4
5s,Tc,7c,7h,9s,,,3,4,6.2,6.0,87.8
3h,Ks,Qc,8s,8h,Ad,4s,5,1,43.6,8.8,47.6
9c,Th,5d,7d,Ah,Jh,4h,5,8,0.0,0.0,100.0
3c,Td,,,,,,0,1,41.8,5.6,52.6
5d,2c,6h,2d,Kc,,,3,2,35.8,2.6,61.6
4s,Th,5h,5c,3d,,,3,4,8.8,4.4,86.8
6d,5h,Jc,3c,As,3d,,4,8,0.2,0.2,99.6
5h,9h,8h,5c,9d,6s,Ac,5,3,41.0,0.2,58.8
2h,8s,7s,5s,Tc,9h,7d,5,6,0.0,0.0,100.0
Tc,7c,4s,4c,6s,9d,,4,6,8.8,1.4,89.8
Ac,Kc,,,,,,0,5,30.6,2.6,66.8
9d,Th,,,,,,0,7,13.0,2.0,85.0
2s,Kd,Ac,7h,As,Js,Jd,5,4,22.4,19.2,58.4
7h,8d,3s,Js,Kc,4s,,4,5,0.6,0.0,99.4
5h,7c,Js,As,3c,Qs,2d,5,6,0.0,0.0,100.0
6s,Kh,5h,7h,4h,Tc,3c,5,2,65.2,23.0,11.8
6s,2s,Jh,Ks,Qs,,,3,1,45.4,9.2,45.4
8h,9s,Qc,Th,3d,,,3,4,14.6,2.6,82.8
5h,6d,,,,,,0,1,39.6,6.2,54.2
8h,Th,3s,9s,Kh,6c,,4,6,10.8,0.8,88.4
Qd,Ts,5c,Ac,8c,,,3,2,14.8,5.6,79.6
9d,Kc,Tc,Qh,5h,Js,,4,3,80.6,8.6,10.8
9s,9c,,,,,,0,4,34.6,0.6,64.8
2h,5s,Jc,8h,9h,Tc,,4,3,0.0,7.8,92.2
4d,9d,3s,Ac,4h,,,3,8,9.6,1.4,89.0
Kh,Qc,,,,,,0,5,25.0,2.0,73.0
As,5d,9d,7d,6h,6s,,4,8,0.8,0.4,98.8
6c,7s,6s,Qs,As,Tc,,4,7,7.0,1.0,92.0
Th,Qh,8c,2c,7h,3d,4s,5,7,0.0,0.0,100.0
Tc,Kh,2s,4s,2c,Kc,6s,5,4,36.6,1.2,62.2
2c,9d,2h,Jh,Tc,7s,As,5,7,0.0,0.0,100.0
5h,As,7d,Ac,Td,,,3,1,80.0,2.4,17.6
Kd,2h,Th,Ts,Qs,,,3,2,18.6,10.6,70.8
4d,Jc,Tc,2c,Qd,Qs,,4,7,1.4,0.8,97.8
6d,Td,As,Qc,8d,Jc,,4,8,3.0,10.8,86.2
3c,9c,Ac,5h,4s,,,3,8,6.6,9.0,84.4
Jh,Ac,,,,,,0,4,26.2,2.4,71.4
Jh,Jc,5s,4s,9c,2s,,4,8,9.6,0.0,90.4
9d,3c,Qd,7h,Qc,,,3,5,3.0,0.8,96.2
8d,6d,,,,,,0,6,13.8,2.0,84.2
Kc,Ah,,,,,,0,6,23.8,2.8,73.4
2s,Qh,Qc,Ad,As,,,3,8,11.8,9.8,78.4
3c,2c,5c,7s,As,3d,,4,5,4.8,2.0,93.2
7c,9c,2c,2s,6d,3d,,4,4,4.6,0.2,95.2
4c,9c,5h,3h,7d,Kd,,4,6,2.2,3.4,94.4
Qs,5h,2d,7c,4s,,,3,5,5.6,2.8,91.6
Qd,8s,,,,,,0,8,10.0,4.4,85.6
6c,Qs,,,,,,0,6,11.4,3.6,85.0
Qs,8s,,,,,,0,8,17.6,3.8,78.6
5c,7h,,,,,,0,7,8.6,2.4,89.0
Js,6d,Jd,6h,2h,2s,,4,7,33.0,1.8,65.2
8h,9h,3c,8c,Td,4h,8s,5,1,96.0,0.4,3.6
5c,9h,5d,As,8d,,,3,1,60.2,2.6,37.2
5h,7h,8s,3h,3c,9c,5s,5,5,3.2,1.6,95.2
2s,Kd,4s,8s,9d,5d,,4,6,1.2,0.4,98.4
Jc,6c,9h,Kd,5d,7d,2c,5,1,16.2,0.6,83.2
7d,Kd,Ac,9c,2s,,,3,6,3.6,0.6,95.8
Ah,4s,9d,Qs,5s,Js,,4,4,8.0,0.0,92.0
Ac,5h,4s,Qh,2s,9d,Kc,5,5,0.0,0.0,100.0
Kd,Ts,3h,7d,2h,Jh,,4,1,31.2,0.4,68.4
4s,5c,,,,,,0,3,17.8,2.4,79.8
5s,Ks,,,,,,0,7,13.2,3.4,83.4
6d,4h,,,,,,0,6,9.6,2.4,88.0
9c,2c,3d,6s,7s,8h,Th,5,6,39.0,53.2,7.8
7d,Ah,2c,8s,Tc,Jh,Js,5,5,0.4,0.8,98.8
3h,Jd,3d,Qc,Js,4d,5h,5,6,49.2,1.4,49.4
9d,Jd,6h,Qs,7d,,,3,6,10.4,2.2,87.4
5d,Ad,4d,8c,Qh,3h,Tc,5,7,0.0,0.0,100.0
4d,8c,,,,,,0,8,5.2,2.8,92.0
4d,Ks,8c,Kd,Ts,5d,Qh,5,3,53.6,7.2,39.2
4c,9d,9s,Kc,Ah,6s,6d,5,8,0.4,2.4,97.2
3c,2s,4h,8h,3d,Kd,Jc,5,4,1.2,0.2,98.6
9s,Kc,4d,Kh,Ah,,,3,5,27.2,2.8,70.0
6h,3c,8d,2c,Kc,Kd,7d,5,1,2.4,3.0,94.6
Js,2c,,,,,,0,8,6.6,2.4,91.0
6c,2s,,,,,,0,6,6.6,2.6,90.8
Th,Kc,8s,5c,7h,,,3,4,10.8,2.0,87.2
As,3h,Th,2c,Qd,,,3,8,3.6,1.4,95.0
4d,8s,9c,2s,7s,6d,,4,8,4.4,10.6,85.0
5c,Kc,8d,2d,4c,,,3,2,23.4,1.4,75.2
4h,2s,4c,2d,Jd,6s,Kh,5,3,69.2,0.8,30.0
As,Th,2s,Qc,2c,3d,,4,8,1.2,1.0,97.8
Ks,3d,,,,,,0,3,20.2,3.8,76.0
5d,4c,,,,,,0,3,17.0,4.0,79.0
9c,3d,Ad,Kh,As,Kc,6d,5,7,0.0,0.2,99.8
As,3s,2s,8d,Js,Qd,,4,5,20.2,1.8,78.0
Td,6d,,,,,,0,6,12.6,1.6,85.8
6c,2s,3d,Js,4d,,,3,6,11.8,3.8,84.4
9d,Jh,2h,4s,Qs,,,3,5,6.8,0.2,93.0
8d,8h,5c,6h,3d,,,3,1,66.0,1.6,32.4
Jh,Ks,Js,6c,8c,Qh,Qd,5,6,40.2,1.4,58.4
Ts,Ks,8s,Jd,7c,,,3,1,47.8,4.8,47.4
7c,Ah,2s,2c,7s,,,3,8,14.6,2.6,82.8
Js,9s,Jc,8s,8h,Qs,,4,8,18.8,6.8,74.4
Qc,2d,7c,Kh,6s,4h,3d,5,7,0.0,0.0,100.0
Js,8h,Jc,3s,5c,,,3,4,35.8,3.4,60.8
Ac,Qc,9c,6d,9s,,,3,5,17.0,4.2,78.8
2d,7h,5c,6d,5h,3h,5d,5,4,0.0,0.0,100.0
8c,Js,Kh,4s,Kc,3c,,4,1,33.2,1.4,65.4
Jc,8c,Ah,4c,Ts,As,,4,3,6.2,3.0,90.8
Js,6d,5d,Qd,2s,Jc,8c,5,6,15.2,0.8,84.0
8s,9c,2d,Kh,5h,5c,8c,5,3,30.0,10.0,60.0
Kh,5d,Qd,4h,6h,,,3,6,7.0,2.8,90.2
5c,8d,3d,Jh,2c,7d,,4,4,1.0,0.2,98.8
Jc,5h,Ac,2s,2d,Td,Qh,5,8,0.0,0.0,100.0
2d,Ah,5d,8h,7h,4s,,4,8,1.2,1.2,97.6
Kh,As,7c,3c,Qc,8s,Ah,5,2,73.8,0.8,25.4
6s,9d,5c,4s,4c,Ah,Qc,5,2,1.6,2.2,96.2
2h,6h,9d,7s,6s,7d,,4,4,8.6,3.6,87.8
6c,4s,,,,,,0,8,6.2,1.4,92.4
9d,Ac,3s,Th,7c,,,3,1,45.4,2.4,52.2
9c,6c,9h,7h,3h,3c,7s,5,1,66.0,0.6,33.4
5h,8d,Ac,8c,Ts,9d,,4,6,4.0,0.8,95.2
5c,Kd,Qs,4d,6h,,,3,6,6.6,2.8,90.6
3s,7c,6h,4c,Qc,Qs,,4,7,7.2,1.0,91.8
7d,As,6d,Qc,Qd,,,3,2,33.4,5.2,61.4
4d,4s,Kh,5s,Js,2s,Qd,5,5,1.4,0.0,98.6
7d,Kc,,,,,,0,6,13.2,4.2,82.6
6d,2d,8d,3h,6s,,,3,7,11.8,2.8,85.4
Qh,3s,As,9d,5h,8s,,4,3,2.6,1.8,95.6
9h,2d,,,,,,0,4,10.6,2.4,87.0
Qd,Th,4d,9c,4h,,,3,2,26.8,2.0,71.2
Jd,Kd,Jc,5d,Jh,,,3,6,79.6,5.8,14.6
5s,2s,9c,3c,8d,Qs,5d,5,8,0.2,0.0,99.8
3c,2c,Td,5c,3s,Jc,2d,5,4,61.0,1.2,37.8
5d,8d,,,,,,0,8,10.8,2.6,86.6
4c,5s,Jd,9h,Jc,,,3,5,1.6,0.8,97.6
Qd,As,5s,3h,7s,Ah,6s,5,2,47.2,1.4,51.4
7h,Td,Kc,9s,2s,,,3,5,5.8,0.8,93.4
Qs,As,,,,,,0,8,15.2,2.2,82.6
7d,9d,,,,,,0,5,21.0,2.6,76.4
Qs,As,Tc,7h,2c,7c,6d,5,5,0.4,0.0,99.6
Ts,6c,9s,Kd,7d,,,3,3,18.6,2.4,79.0
Qd,2h,9s,7d,9c,Jc,,4,2,10.2,4.8,85.0
8s,3c,Ts,4c,7c,9d,Ac,5,2,1.0,0.2,98.8
Kh,5d,,,,,,0,2,32.6,2.2,65.2
Jd,7h,Kh,4c,4s,Ac,Kc,5,6,0.0,4.4,95.6
Kd,Ac,Td,7c,Ts,3c,,4,6,7.0,1.2,91.8
9d,7s,Jh,8h,Kd,,,3,3,13.2,2.6,84.2
Qs,5c,7h,4c,8d,8h,,4,6,4.2,4.2,91.6
6c,4d,8h,9c,Qs,8s,,4,7,0.0,0.2,99.8
7s,2d,,,,,,0,6,5.2,0.8,94.0
2h,7d,6d,5h,Jc,,,3,3,8.4,2.2,89.4
Td,As,7d,9s,6h,Ks,Qd,5,7,0.2,0.0,99.8
Ks,Kh,7c,Kd,6d,,,3,4,78.0,0.0,22.0
3d,Ah,4c,5d,2s,5h,4h,5,8,13.0,1.6,85.4
4h,Td,9h,7h,7c,,,3,3,9.4,3.2,87.4
7d,9h,Th,2c,6d,2d,,4,1,28.2,3.6,68.2
7c,Qc,5c,Qd,6d,Ah,,4,6,20.0,3.4,76.6
Qh,As,9h,Qs,3c,5d,,4,1,89.6,0.4,10.0
2c,Jd,4s,8s,Ac,4d,,4,3,4.4,5.8,89.8
6s,Ah,6h,9d,7s,,,3,2,36.6,3.4,60.0
4d,Kh,4s,Ks,8c,Js,,4,7,37.0,2.0,61.0
6d,2c,Ks,5s,Js,9s,,4,2,0.2,9.8,90.0
9c,3h,,,,,,0,7,6.0,2.2,91.8
3h,Kc,,,,,,0,4,17.6,4.4,78.0
As,Js,5s,Th,3d,9c,,4,2,20.8,0.8,78.4
Kc,6d,5d,Td,9s,9d,,4,6,3.2,0.6,96.2
9d,6s,6h,3d,8s,,,3,3,34.0,1.4,64.6
Kh,9s,Qc,Kd,7s,4h,,4,8,28.2,3.6,68.2
7s,Js,9h,Ac,2d,,,3,2,14.2,2.4,83.4
Ac,Kh,4h,2c,7h,,,3,5,15.2,0.6,84.2
As,9d,Td,Qc,7h,8s,,4,3,18.8,5.2,76.0
Ks,Ac,8h,2c,6s,8d,,4,3,17.6,2.4,80.0
2d,3s,,,,,,0,8,4.8,1.2,94.0
6d,9h,Th,Jc,3h,Qh,5s,5,7,0.0,0.0,100.0
Kd,Jd,5c,2d,3h,Tc,,4,4,6.8,0.4,92.8
5h,4s,8h,Ah,5d,,,3,6,9.0,2.2,88.8
3h,7d,,,,,,0,7,5.8,3.0,91.2
Qs,Kd,Ts,2s,Td,,,3,4,16.8,3.8,79.4
2s,9s,Ac,7s,Th,,,3,4,7.4,1.2,91.4
6c,Ts,,,,,,0,2,24.6,5.4,70.0
6c,Ac,3h,6d,Qd,,,3,7,17.0,0.8,82.2
3c,9s,Ts,7d,Qd,7c,,4,7,0.0,0.2,99.8
Ts,6s,5s,As,2c,2d,,4,4,16.4,2.8,80.8
Ks,3d,5h,7s,9d,7c,6h,5,4,0.0,0.0,100.0
Js,6s,,,,,,0,7,11.0,3.2,85.8
Qh,Td,5d,2h,Jc,9h,6s,5,5,0.0,0.0,100.0
Js,4d,,,,,,0,7,7.8,5.0,87.2
9d,2d,Jc,Qd,Qh,,,3,7,4.4,2.2,93.4
Ks,Qd,7h,Td,Kh,Jc,,4,2,66.0,3.2,30.8
5s,2c,Ac,Jh,3c,4c,Qd,5,3,84.4,3.4,12.2
Qc,3d,Jh,Tc,Ts,Js,Qd,5,3,28.4,10.2,61.4
4h,6s,7s,2s,Ad,2h,,4,1,9.0,10.2,80.8
4c,8h,Kc,5s,Js,,,3,7,1.4,0.2,98.4
3h,5s,8s,Kc,Kd,Th,Qc,5,1,0.0,21.0,79.0
Qs,3h,,,,,,0,6,10.2,4.4,85.4
2h,As,Qs,4h,4d,5c,,4,6,7.8,2.4,89.8
Kc,3h,Qh,8h,Tc,2s,,4,2,7.0,2.0,91.0
4h,7d,9c,Jh,Qs,8h,6s,5,3,0.0,0.0,100.0
2c,2s,3h,8s,2d,Ah,,4,8,63.0,0.0,37.0
Tc,5c,5s,9h,Ah,7d,,4,8,6.0,0.2,93.8
Kd,3s,7s,8d,Qc,7c,,4,6,1.2,1.6,97.2
8h,Kc,Th,8s,4d,,,3,3,39.2,1.2,59.6
7s,Jh,7c,6h,8d,8h,,4,2,43.4,4.4,52.2
9s,8s,Ah,Qh,8c,,,3,4,18.0,2.8,79.2
2d,Td,6s,9s,Kd,7h,,4,3,7.4,3.8,88.8
3c,Ah,6c,Td,Th,4h,4c,5,4,7.4,8.8,83.8
Qs,Kd,Th,6s,2c,8d,9h,5,4,0.0,0.0,100.0
9d,Td,8d,4d,Ad,Jd,6s,5,4,69.4,0.0,30.6
8h,Ac,5d,Jc,Ah,9d,Kh,5,6,30.0,14.4,55.6
Ts,9s,,,,,,0,5,22.2,2.0,75.8
Kh,6d,,,,,,0,6,17.6,3.0,79.4
2h,8h,9s,Js,9h,,,3,5,5.6,1.4,93.0
Kh,Jh,7h,2h,Kc,,,3,6,55.8,2.2,42.0
Kh,Qs,8c,Kc,3s,,,3,2,64.8,2.2,33.0
2h,4h,2c,Ac,7s,9h,Qs,5,6,0.8,0.6,98.6
7d,8d,Jh,3d,Td,8h,6h,5,6,3.0,0.0,97.0
Tc,2d,3s,Kh,2c,,,3,3,23.0,2.0,75.0
9c,Ac,Qd,6h,8s,Ad,7h,5,7,30.6,2.0,67.4
Ad,6s,Ac,Qs,Ks,3c,,4,7,20.4,8.6,71.0
Kh,7s,6d,2c,8c,Td,,4,4,7.8,4.0,88.2
3d,Jd,Qd,2c,7d,6s,2s,5,8,0.0,0.0,100.0
2c,Jh,,,,,,0,5,9.6,3.2,87.2
7s,7c,,,,,,0,3,34.4,1.0,64.6
Kc,9c,,,,,,0,5,19.4,2.8,77.8
Jd,Qs,Ks,3s,9c,As,2d,5,8,0.0,0.0,100.0
Js,8c,,,,,,0,7,13.2,2.8,84.0
5d,Kd,2d,4s,Ah,Th,,4,1,40.6,2.6,56.8
8h,Jd,,,,,,0,5,12.0,1.8,86.2
2s,Ah,5c,2d,6s,3h,,4,3,7.4,4.8,87.8
Kc,4d,9s,8c,7s,,,3,1,23.8,7.4,68.8
Tc,3h,Js,As,7c,Ah,,4,4,2.2,1.4,96.4
Kc,5d,8h,4d,3c,2s,3h,5,6,0.0,0.0,100.0
7c,2c,,,,,,0,7,9.0,0.8,90.2
Js,Kh,Kc,6d,Tc,,,3,1,82.6,1.0,16.4
3c,9c,Ks,8d,8s,As,5c,5,2,1.4,1.6,97.0
Jc,Th,,,,,,0,3,32.0,2.6,65.4
4c,2h,3d,6d,Th,7s,,4,4,4.0,3.2,92.8
5c,9h,Ts,9d,Ks,,,3,8,8.4,2.2,89.4
5h,6c,3s,4h,Qs,Qd,4c,5,7,0.0,0.0,100.0
9s,3d,7d,3c,9h,4h,Qh,5,2,76.4,0.8,22.8
5d,Td,2c,Qc,Ks,Kc,Qh,5,7,0.2,0.0,99.8
Jc,Qd,Tc,7h,3c,9h,,4,8,14.8,2.2,83.0
4d,5c,,,,,,0,8,8.0,3.8,88.2
9s,Qh,8c,8s,4c,9d,Kc,5,6,5.0,3.2,91.8
2c,8h,3c,Td,Jd,5h,8c,5,8,1.0,0.0,99.0
6c,Th,2d,5h,Js,Qs,,4,8,0.0,0.0,100.0
4c,2h,6c,7c,8s,6s,5d,5,4,19.2,19.2,61.6
2c,5s,3s,Ad,3d,2d,8h,5,6,1.0,2.4,96.6
4s,Qs,Ks,6d,Js,,,3,7,34.6,1.4,64.0
4c,4h,,,,,,0,5,16.8,0.4,82.8
4s,Ac,Kh,6d,8c,,,3,3,13.6,3.6,82.8
Qc,Ah,Qh,5c,2h,5s,,4,2,73.8,2.0,24.2
2c,6c,,,,,,0,1,36.2,3.8,60.0
6c,3s,7d,Qs,Td,8h,Qh,5,3,0.0,0.2,99.8
5h,2h,7d,3d,Ks,9d,,4,1,5.2,3.4,91.4
Th,Qc,,,,,,0,4,24.4,3.0,72.6
6s,4h,6h,8c,Qh,,,3,1,54.8,2.6,42.6
3c,3h,8h,2s,2d,Td,,4,2,30.8,0.0,69.2
2s,Jh,Th,Ac,6d,,,3,3,7.2,2.6,90.2
Qs,Ac,As,6d,3d,7h,6c,5,8,29.2,2.2,68.6
5s,7d,9h,6c,8h,,,3,7,47.0,12.6,40.4
Jd,5c,4s,Tc,Th,,,3,1,34.0,5.6,60.4
8h,2d,,,,,,0,3,15.2,3.8,81.0
7s,Qh,,,,,,0,7,10.0,4.0,86.0
4c,Js,,,,,,0,6,5.4,3.4,91.2
9d,Qd,2s,4h,Qh,Ac,8h,5,7,7.4,0.6,92.0
4s,5c,,,,,,0,4,14.8,2.6,82.6
6d,4s,9d,8h,6h,,,3,1,49.2,4.6,46.2
3h,Ks,5h,Kh,7d,Ts,,4,4,44.8,6.2,49.0
5h,4s,4h,5d,Qh,7s,As,5,6,42.4,1.2,56.4
Tc,Qh,Ks,4d,2d,6c,,4,2,14.8,0.0,85.2
8h,Kh,2h,6c,8s,,,3,2,59.6,1.2,39.2
3s,9s,2d,3c,7d,3h,8h,5,4,83.2,2.0,14.8
Jc,Kh,9s,Ac,Ad,Kc,2c,5,7,28.2,1.2,70.6
4c,6c,3h,3d,2c,5h,7s,5,7,75.4,5.4,19.2
8h,2h,,,,,,0,1,40.2,4.6,55.2
4c,Ks,5s,4d,5c,,,3,7,7.6,3.2,89.2
5d,8d,Qh,Jc,6c,7c,Ad,5,2,0.6,1.4,98.0
4h,Ad,7s,9d,5c,Tc,,4,5,2.0,0.6,97.4
8d,Kc,5s,As,4h,7d,,4,4,7.6,4.2,88.2
Jc,Js,2d,4d,6d,,,3,5,14.6,0.4,85.0
7h,2d,Jc,Th,7s,,,3,3,19.6,5.6,74.8
As,4d,2c,2h,5d,,,3,8,9.0,3.0,88.0
6c,4d,Ah,5d,Qd,4c,6d,5,4,51.0,1.4,47.6
9d,Jd,3h,9c,Jh,3s,,4,5,44.2,1.6,54.2
8s,6d,,,,,,0,8,6.8,2.6,90.6
8d,6h,4h,Tc,Jc,Td,,4,1,18.6,6.4,75.0
5s,7h,Ks,Qd,As,9s,,4,4,7.0,0.6,92.4
2s,3c,9s,Td,Jh,Ks,2d,5,7,0.0,0.0,100.0
3h,4h,7c,Js,8c,,,3,6,0.8,1.4,97.8
2h,3d,Qh,Kc,3c,Kh,9h,5,3,11.4,6.2,82.4
4c,Js,5h,5s,Ad,3c,2h,5,6,33.6,45.4,21.0
2s,5h,9d,6d,7s,,,3,6,1.4,2.6,96.0
3s,Qh,,,,,,0,3,16.8,4.0,79.2
4h,7c,Td,Kc,5s,Js,,4,4,0.2,0.4,99.4
8h,Qc,,,,,,0,4,17.8,3.4,78.8
3d,Jh,5s,6s,2c,,,3,3,13.2,5.0,81.8
8d,2d,Jh,9s,7d,2c,,4,3,20.0,3.4,76.6
6h,Kd,,,,,,0,5,14.6,2.2,83.2
4d,Kh,,,,,,0,2,32.8,3.2,64.0
Jd,5s,3s,Ks,6c,,,3,4,7.6,2.4,90.0
8c,2h,5h,8d,2d,,,3,4,50.0,1.4,48.6
3c,7s,Kh,Qc,Tc,Qh,,4,3,2.2,4.4,93.4
Qc,3d,,,,,,0,4,17.6,3.2,79.2
9s,Td,8c,4h,8h,,,3,1,32.8,6.2,61.0
9h,Jd,9s,9d,6s,4s,6h,5,8,63.8,35.6,0.6
3h,4c,6d,Td,3s,Th,,4,5,7.4,2.8,89.8
Qh,9h,Td,Ah,8h,4c,3s,5,2,6.2,0.2,93.6
Jc,6d,9h,5c,4s,3h,Qc,5,1,13.8,1.2,85.0
5s,Jh,8h,2c,Ts,Jd,,4,6,18.0,4.0,78.0
3h,3s,Ah,9s,6c,,,3,2,26.6,0.6,72.8
4s,9d,5c,4c,7c,3d,,4,2,18.0,5.8,76.2
Qd,5c,,,,,,0,1,47.8,3.6,48.6
6s,3s,Ad,As,Qs,3h,9c,5,7,0.6,1.6,97.8
8s,Ah,4s,3c,9s,Qd,,4,8,1.8,0.4,97.8
Qc,8c,,,,,,0,1,52.4,3.6,44.0
3d,4c,Td,Js,6c,6h,8c,5,1,0.0,11.4,88.6
Jc,2c,9d,6s,5s,,,3,4,3.0,1.4,95.6
3h,9c,,,,,,0,8,3.2,4.2,92.6
Js,Qs,Th,7h,2d,Ks,,4,3,24.6,1.4,74.0
9d,Jc,,,,,,0,7,10.6,2.6,86.8
7h,Tc,,,,,,0,2,30.2,5.0,64.8
Kc,5s,4c,As,9c,,,3,1,47.2,5.0,47.8
7c,Th,,,,,,0,8,8.4,2.0,89.6
5d,Qd,2h,6h,Th,,,3,3,5.6,1.6,92.8
3s,8h,,,,,,0,8,4.4,2.6,93.0
4h,9h,5s,5d,6d,8c,7h,5,4,49.6,37.6,12.8
2d,Jh,Qs,6h,5s,Ks,,4,1,24.8,2.4,72.8
8s,9d,3c,7s,5c,Jh,Kh,5,6,0.0,0.0,100.0
Qs,4s,,,,,,0,3,23.0,3.2,73.8
5s,Td,,,,,,0,5,10.8,3.2,86.0
Tc,9s,6h,Qs,3s,Qh,3d,5,6,0.0,0.0,100.0
6d,4c,2c,Jh,Ac,Qd,,4,6,0.0,0.0,100.0
Kd,9c,,,,,,0,1,57.8,2.6,39.6
2h,Jh,9h,3h,8d,5d,,4,4,21.4,0.0,78.6
Jd,7s,4c,Td,6c,4d,,4,1,25.0,4.2,70.8
7s,Qs,4d,Qd,Kd,,,3,5,10.8,4.2,85.0
Tc,7d,,,,,,0,4,16.2,2.2,81.6
4c,Ac,,,,,,0,8,12.2,4.8,83.0
6s,Ah,5h,2h,4s,Ks,,4,1,37.6,1.0,61.4
Qd,6c,,,,,,0,5,11.0,2.0,87.0
Ks,7h,6d,8c,4h,8d,5c,5,3,62.2,28.4,9.4
9h,8s,,,,,,0,3,23.0,4.4,72.6
9s,3c,,,,,,0,6,7.0,1.8,91.2
3h,Jd,,,,,,0,6,10.8,2.8,86.4
Qs,8c,6c,Qh,Ks,,,3,1,77.0,3.6,19.4
Ts,Qd,Kh,Ks,Ad,,,3,7,11.4,6.6,82.0
Jc,7d,,,,,,0,1,47.2,3.8,49.0
5s,9s,7h,2c,6c,5c,3d,5,8,0.0,0.0,100.0
Ts,7h,9h,2c,9s,,,3,4,11.2,2.6,86.2
Jd,9s,6d,6s,2s,2c,,4,8,2.8,3.2,94.0
2h,Qd,,,,,,0,1,46.8,4.4,48.8
Js,4c,Ts,Th,Qh,,,3,5,3.8,4.2,92.0
4s,Jh,Td,3h,5d,6d,5h,5,6,0.0,0.0,100.0
4d,9h,Js,Ac,Th,Qs,,4,3,1.8,10.8,87.4
8h,Js,Jh,4s,3c,Qh,2c,5,1,72.6,0.2,27.2
7d,6s,5d,5h,Js,8c,8s,5,4,0.0,0.8,99.2
As,2c,5h,6s,Kh,Tc,3s,5,1,28.0,3.0,69.0
Tc,Th,Ah,3c,2h,Qs,Ts,5,2,91.8,0.0,8.2
