hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,hole_high_x_opponents,strength_x_opponents,win_pct,tie_pct,loss_pct
13,6,0,0,3,1,8,0.159,13,0.159,57.6,1.8,40.6
10,7,0,0,5,8,8,0.1669,80,1.3352,1.4,0.4,98.2
8,6,0,0,4,2,8,0.2064,16,0.4127,8.2,3.8,88.0
8,2,0,0,0,5,0,0.0,40,0.0,8.6,2.4,89.0
12,8,0,0,4,3,9,0.0941,36,0.2823,13.0,2.8,84.2
8,3,0,0,0,6,0,0.0,48,0.0,5.0,2.6,92.4
7,3,1,0,4,3,9,0.11,21,0.3299,0.8,0.8,98.4
9,4,0,0,3,6,7,0.2905,54,1.743,17.2,5.6,77.2
9,3,0,0,4,6,8,0.1589,54,0.9536,5.6,0.0,94.4
10,4,1,0,5,4,8,0.1906,40,0.7624,16.6,2.6,80.8
14,11,0,0,3,5,9,0.1094,70,0.5471,9.0,2.2,88.8
12,10,0,0,3,5,9,0.1026,60,0.5128,10.0,0.4,89.6
7,4,0,0,3,5,9,0.1025,35,0.5123,4.2,0.6,95.2
11,11,0,1,4,8,8,0.1985,88,1.5878,0.0,1.4,98.6
13,7,0,0,0,8,0,0.0,104,0.0,7.6,3.4,89.0
9,3,0,0,5,8,9,0.1099,72,0.8796,0.0,0.0,100.0
10,9,1,0,3,5,9,0.0788,50,0.3938,21.0,1.6,77.4
12,11,1,0,5,6,8,0.2063,72,1.2378,1.2,0.0,98.8
14,11,0,0,3,6,8,0.2221,84,1.3326,41.2,3.2,55.6
11,4,1,0,4,7,6,0.4206,77,2.9445,56.0,10.8,33.2
13,7,1,0,3,2,9,0.101,26,0.202,23.8,1.2,75.0
5,4,0,0,3,6,8,0.1273,30,0.7635,3.2,0.8,96.0
8,3,0,0,3,6,9,0.0936,48,0.5616,3.4,0.6,96.0
11,9,1,0,5,3,9,0.11,33,0.33,1.4,0.2,98.4
9,3,0,0,5,2,8,0.1826,18,0.3652,45.2,1.8,53.0
5,2,1,0,0,3,0,0.0,15,0.0,19.2,2.6,78.2
8,4,0,0,0,1,0,0.0,8,0.0,37.2,5.2,57.6
12,9,1,0,5,4,7,0.2913,48,1.165,5.6,0.4,94.0
12,9,1,0,5,1,8,0.1827,12,0.1827,60.4,0.6,39.0
10,8,0,0,4,1,8,0.1906,10,0.1906,65.8,4.6,29.6
12,7,0,0,5,6,8,0.2064,72,1.2385,4.0,3.4,92.6
7,6,0,0,4,6,8,0.1511,42,0.9064,10.4,1.0,88.6
14,2,0,0,5,3,8,0.1985,42,0.5955,6.2,1.6,92.2
5,3,0,0,0,6,0,0.0,30,0.0,10.2,3.0,86.8
5,3,1,0,0,4,0,0.0,20,0.0,18.6,3.0,78.4
10,7,0,0,3,2,9,0.0867,20,0.1733,14.0,0.8,85.2
10,2,0,0,0,2,0,0.0,20,0.0,24.0,2.6,73.4
10,3,1,0,3,5,8,0.1353,50,0.6765,14.0,2.2,83.8
8,6,1,0,5,4,7,0.2837,32,1.1347,36.4,4.8,58.8
11,9,0,0,5,5,4,0.6254,55,3.1268,18.2,0.0,81.8
13,11,1,0,5,8,8,0.1274,104,1.019,0.0,0.0,100.0
10,8,0,0,4,7,8,0.1747,70,1.2226,13.0,0.8,86.2
7,6,0,0,3,3,8,0.1588,21,0.4763,29.2,3.6,67.2
13,6,1,0,5,8,8,0.1274,104,1.0189,0.0,0.0,100.0
12,8,1,0,5,2,6,0.3968,24,0.7937,92.6,0.6,6.8
12,6,0,0,3,2,9,0.1105,24,0.2211,15.4,5.6,79.0
13,7,0,0,4,6,9,0.1105,78,0.6631,4.0,6.6,89.4
14,6,0,0,5,1,8,0.159,14,0.159,63.8,0.2,36.0
7,3,0,0,0,5,0,0.0,35,0.0,7.6,2.2,90.2
6,3,0,0,4,2,8,0.159,12,0.3179,43.0,4.4,52.6
11,8,1,0,5,1,9,0.1021,11,0.1021,19.6,1.4,79.0
12,11,0,0,4,4,9,0.11,48,0.4401,19.0,0.0,81.0
14,10,0,0,5,2,9,0.1095,28,0.219,4.0,0.0,96.0
13,2,1,0,3,2,8,0.2142,26,0.4284,63.6,5.6,30.8
12,2,0,0,3,5,8,0.1273,60,0.6366,13.4,1.0,85.6
14,10,1,0,0,6,0,0.0,84,0.0,21.0,2.6,76.4
5,4,1,0,4,5,9,0.0946,25,0.4732,0.0,3.0,97.0
12,6,0,0,3,8,8,0.1589,96,1.2715,8.4,0.6,91.0
13,11,0,0,5,2,8,0.2143,26,0.4286,54.0,1.0,45.0
13,3,1,0,5,3,8,0.1511,39,0.4533,6.0,5.2,88.8
4,3,1,0,3,1,9,0.0777,4,0.0777,57.2,2.8,40.0
14,2,0,0,5,8,9,0.1094,112,0.8753,0.0,0.0,100.0
8,3,0,0,5,1,9,0.1105,8,0.1105,15.4,6.6,78.0
11,2,0,0,0,5,0,0.0,55,0.0,10.2,3.0,86.8
11,2,1,0,5,2,9,0.1105,22,0.221,4.4,0.4,95.2
13,7,0,0,3,1,8,0.2142,13,0.2142,79.0,4.8,16.2
7,2,0,0,0,4,0,0.0,28,0.0,12.2,2.8,85.0
10,4,0,0,5,1,9,0.1105,10,0.1105,22.8,6.4,70.8
14,10,0,0,4,6,8,0.159,84,0.9541,4.6,2.4,93.0
13,4,0,0,3,1,8,0.1432,13,0.1432,56.2,1.0,42.8
10,7,1,0,3,8,8,0.1826,80,1.4609,11.4,3.0,85.6
12,6,0,0,0,4,0,0.0,48,0.0,19.2,3.8,77.0
8,3,0,0,5,7,8,0.1353,56,0.9471,0.4,0.0,99.6
8,7,0,0,3,3,8,0.1748,24,0.5244,31.0,4.8,64.2
14,7,0,0,5,5,7,0.3298,70,1.6489,66.0,1.2,32.8
10,3,0,0,0,3,0,0.0,30,0.0,15.4,4.2,80.4
8,3,0,0,4,8,8,0.2062,64,1.6496,0.4,0.4,99.2
12,4,0,0,4,3,7,0.3135,36,0.9405,73.0,2.0,25.0
9,7,0,0,0,4,0,0.0,36,0.0,15.8,3.0,81.2
12,7,0,0,0,1,0,0.0,12,0.0,51.8,3.8,44.4
11,7,0,0,0,3,0,0.0,33,0.0,18.6,3.2,78.2
13,7,0,0,0,8,0,0.0,104,0.0,10.6,3.6,85.8
12,7,0,0,5,4,7,0.3149,48,1.2596,54.6,1.8,43.6
11,9,0,0,4,7,9,0.0867,77,0.6071,16.4,1.4,82.2
12,7,0,0,0,3,0,0.0,36,0.0,21.0,3.2,75.8
12,2,0,0,3,5,9,0.11,60,0.5498,6.2,1.8,92.0
14,9,1,0,4,5,8,0.1748,70,0.8741,2.2,1.6,96.2
4,2,0,0,5,4,9,0.0867,16,0.3466,0.0,0.0,100.0
9,8,0,0,3,6,9,0.0936,54,0.5616,7.6,0.4,92.0
12,6,0,0,4,4,8,0.159,48,0.6359,14.8,1.0,84.2
11,6,0,0,4,3,8,0.1983,33,0.595,28.2,5.6,66.2
9,3,0,0,0,1,0,0.0,9,0.0,35.0,5.8,59.2
9,6,0,0,4,6,8,0.1827,54,1.0962,10.8,2.2,87.0
13,3,0,0,5,2,9,0.1021,26,0.2042,1.0,0.8,98.2
4,4,0,1,4,8,8,0.1431,32,1.1448,3.0,0.0,97.0
5,2,0,0,5,7,8,0.1747,35,1.2229,0.0,0.0,100.0
11,8,1,0,4,6,5,0.5259,66,3.1556,0.8,6.8,92.4
11,8,0,0,3,5,8,0.1748,55,0.8739,22.4,2.4,75.2
7,5,1,0,0,3,0,0.0,21,0.0,20.6,2.8,76.6
9,4,0,0,5,4,7,0.3238,36,1.295,1.2,0.6,98.2
14,2,1,0,0,1,0,0.0,14,0.0,54.8,4.2,41.0
12,9,0,0,0,1,0,0.0,12,0.0,53.6,3.0,43.4
13,2,0,0,5,1,8,0.1353,13,0.1353,44.0,10.4,45.6
11,6,0,0,0,4,0,0.0,44,0.0,13.2,3.8,83.0
12,9,1,0,3,5,9,0.1099,60,0.5497,2.2,0.6,97.2
6,2,0,0,3,6,9,0.0624,36,0.3742,12.0,2.2,85.8
7,7,0,1,4,8,8,0.1669,56,1.335,3.0,0.0,97.0
10,6,1,0,0,4,0,0.0,40,0.0,20.4,2.4,77.2
14,9,0,0,3,8,9,0.1094,112,0.8756,3.4,1.0,95.6
10,10,0,1,3,4,8,0.1905,40,0.7621,33.2,0.2,66.6
5,3,0,0,5,8,9,0.1095,40,0.8759,0.0,0.0,100.0
12,6,0,0,0,6,0,0.0,72,0.0,9.8,1.8,88.4
7,4,0,0,0,7,0,0.0,49,0.0,9.6,2.2,88.2
7,5,1,0,3,6,8,0.1668,42,1.001,18.2,2.8,79.0
11,2,0,0,4,8,8,0.2221,88,1.7769,0.6,0.6,98.8
3,2,0,0,4,1,9,0.1095,3,0.1095,13.6,4.0,82.4
8,6,0,0,4,1,9,0.0856,8,0.0856,17.2,1.8,81.0
14,4,0,0,0,4,0,0.0,56,0.0,20.2,3.8,76.0
6,5,0,0,3,3,9,0.0945,18,0.2836,11.6,1.6,86.8
12,11,0,0,4,5,8,0.1274,60,0.637,1.8,2.4,95.8
10,9,0,0,4,8,8,0.151,80,1.2077,2.6,0.2,97.2
8,5,0,0,5,2,9,0.1104,16,0.2209,0.4,0.0,99.6
9,2,1,0,0,2,0,0.0,18,0.0,26.4,3.6,70.0
7,6,0,0,5,5,7,0.2922,35,1.4609,9.4,4.2,86.4
8,7,0,0,0,3,0,0.0,24,0.0,22.6,2.8,74.6
10,8,0,0,0,1,0,0.0,10,0.0,47.2,3.0,49.8
12,7,1,0,3,7,8,0.159,84,1.113,3.4,1.2,95.4
4,3,0,0,5,1,7,0.261,4,0.261,53.2,1.8,45.0
11,2,0,0,4,3,6,0.3492,33,1.0477,69.8,1.8,28.4
9,3,0,0,4,1,8,0.1826,9,0.1826,67.8,3.0,29.2
6,6,0,1,3,5,8,0.1588,30,0.794,18.4,1.6,80.0
11,5,0,0,0,4,0,0.0,44,0.0,12.6,2.8,84.6
11,2,0,0,5,5,8,0.2064,55,1.0321,0.4,0.2,99.4
12,10,0,0,4,5,8,0.1905,60,0.9527,29.2,1.0,69.8
11,10,0,0,0,3,0,0.0,33,0.0,30.0,3.2,66.8
13,4,1,0,0,2,0,0.0,26,0.0,35.2,3.4,61.4
14,9,0,0,4,1,9,0.1099,14,0.1099,39.4,1.2,59.4
11,4,0,0,3,3,8,0.1984,33,0.5951,40.4,3.6,56.0
10,8,0,0,3,1,8,0.1904,10,0.1904,75.2,3.4,21.4
14,3,1,0,4,2,8,0.1353,28,0.2706,22.4,0.0,77.6
7,5,0,0,5,7,9,0.1079,49,0.7553,0.0,0.0,100.0
6,4,0,0,5,8,9,0.1094,48,0.875,0.0,0.0,100.0
6,3,0,0,0,8,0,0.0,48,0.0,6.6,1.2,92.2
11,10,1,0,4,3,8,0.1748,33,0.5244,6.2,2.4,91.4
14,13,0,0,0,4,0,0.0,56,0.0,30.4,1.6,68.0
14,13,0,0,0,8,0,0.0,112,0.0,19.0,1.2,79.8
11,11,0,1,5,8,7,0.309,88,2.4723,0.0,0.0,100.0
11,4,0,0,4,7,9,0.0862,77,0.6034,1.2,0.2,98.6
12,5,1,0,0,7,0,0.0,84,0.0,14.4,1.4,84.2
6,4,0,0,4,3,3,0.7649,18,2.2948,34.6,21.6,43.8
12,12,0,1,5,7,7,0.3135,84,2.1948,2.8,0.0,97.2
13,6,0,0,0,2,0,0.0,26,0.0,37.0,4.0,59.0
9,7,0,0,0,4,0,0.0,36,0.0,15.0,3.8,81.2
11,8,1,0,0,8,0,0.0,88,0.0,11.8,2.2,86.0
9,7,0,0,0,2,0,0.0,18,0.0,29.8,4.4,65.8
11,5,0,0,0,2,0,0.0,22,0.0,29.4,5.0,65.6
7,3,0,0,4,4,9,0.102,28,0.4079,6.4,0.4,93.2
9,6,0,0,0,8,0,0.0,72,0.0,7.8,3.0,89.2
14,3,0,0,5,7,8,0.1353,98,0.9471,0.0,0.0,100.0
11,10,1,0,4,5,9,0.0867,55,0.4333,20.0,0.2,79.8
9,4,0,0,4,2,8,0.2221,18,0.4442,8.6,2.2,89.2
8,6,0,0,4,4,8,0.2142,32,0.8567,9.0,1.0,90.0
7,6,0,0,5,2,9,0.1105,14,0.2211,0.8,0.4,98.8
10,4,1,0,4,2,9,0.0866,20,0.1733,12.2,3.4,84.4
13,2,1,0,0,8,0,0.0,104,0.0,12.0,3.0,85.0
7,3,0,0,5,2,8,0.1352,14,0.2705,14.4,3.2,82.4
13,11,0,0,3,2,9,0.1105,26,0.221,40.2,3.0,56.8
11,6,0,0,3,3,9,0.1094,33,0.3283,7.2,2.4,90.4
13,6,1,0,4,3,8,0.159,39,0.4769,36.2,5.0,58.8
4,4,0,1,4,1,7,0.2987,4,0.2987,49.4,1.6,49.0
7,2,1,0,4,5,7,0.2755,35,1.3776,47.6,3.2,49.2
3,3,0,1,5,1,3,0.6928,3,0.6928,97.8,0.0,2.2
3,2,0,0,5,8,3,0.6899,24,5.519,89.2,1.4,9.4
6,5,0,0,0,1,0,0.0,6,0.0,40.8,5.4,53.8
11,4,0,0,0,3,0,0.0,33,0.0,16.8,4.4,78.8
14,7,0,0,5,1,8,0.1748,14,0.1748,45.2,0.4,54.4
5,4,1,0,4,3,7,0.2617,15,0.785,56.4,2.2,41.4
12,5,0,0,4,4,8,0.1352,48,0.5409,2.6,1.0,96.4
5,4,0,0,3,3,9,0.1099,15,0.3297,7.2,1.4,91.4
8,8,0,1,0,1,0,0.0,8,0.0,67.6,0.8,31.6
12,10,0,0,0,3,0,0.0,36,0.0,31.2,3.2,65.6
8,7,0,0,5,6,3,0.7225,48,4.3348,98.2,1.0,0.8
14,3,1,0,4,4,8,0.2221,56,0.8886,36.4,8.4,55.2
13,4,0,0,0,6,0,0.0,78,0.0,9.6,3.2,87.2
13,8,1,0,5,8,7,0.3228,104,2.5821,53.4,2.4,44.2
8,2,0,0,4,5,7,0.3054,40,1.5272,1.2,8.4,90.4
13,3,0,0,5,7,7,0.32,91,2.2398,4.8,6.2,89.0
12,3,0,0,0,2,0,0.0,24,0.0,26.2,5.2,68.6
5,4,0,0,5,7,9,0.1095,35,0.7664,0.0,0.0,100.0
8,4,0,0,3,4,7,0.2835,32,1.1341,64.2,1.6,34.2
14,7,0,0,4,2,9,0.11,28,0.22,16.6,1.0,82.4
13,6,1,0,5,1,6,0.4286,13,0.4286,45.4,8.0,46.6
12,10,0,0,5,5,8,0.2063,60,1.0316,45.0,1.8,53.2
5,3,0,0,3,2,9,0.1103,10,0.2206,19.2,2.6,78.2
7,4,1,0,4,1,8,0.1984,7,0.1984,16.6,14.8,68.6
10,10,0,1,4,1,6,0.4127,10,0.4127,89.4,0.0,10.6
14,2,0,0,5,4,8,0.2221,56,0.8886,45.6,10.2,44.2
14,3,0,0,4,6,9,0.11,84,0.6599,0.2,0.4,99.4
10,7,1,0,0,4,0,0.0,40,0.0,18.8,3.0,78.2
8,6,1,0,3,3,4,0.6655,24,1.9964,76.6,0.0,23.4
11,8,0,0,0,1,0,0.0,11,0.0,51.2,2.6,46.2
13,7,0,0,3,8,8,0.2141,104,1.7126,26.0,3.2,70.8
4,2,0,0,0,8,0,0.0,32,0.0,6.4,2.0,91.6
8,2,1,0,5,7,8,0.1273,56,0.8908,0.0,0.0,100.0
12,6,0,0,0,7,0,0.0,84,0.0,8.0,3.0,89.0
8,6,1,0,4,8,9,0.1015,64,0.8121,0.0,0.0,100.0
13,8,0,0,4,1,9,0.1104,13,0.1104,37.4,1.6,61.0
6,2,0,0,0,5,0,0.0,30,0.0,7.0,1.8,91.2
5,2,0,0,0,5,0,0.0,25,0.0,9.6,2.4,88.0
9,8,0,0,0,1,0,0.0,9,0.0,45.6,4.8,49.6
14,2,0,0,4,6,6,0.4444,84,2.6665,62.4,6.2,31.4
9,8,0,0,4,4,8,0.1826,36,0.7304,29.6,1.4,69.0
10,9,0,0,4,2,5,0.5407,20,1.0815,86.8,6.0,7.2
8,4,0,0,3,2,9,0.0708,16,0.1415,12.6,0.8,86.6
10,6,1,0,3,6,9,0.0782,60,0.4694,7.2,8.0,84.8
13,11,0,0,4,6,8,0.1985,78,1.1909,18.4,1.2,80.4
9,5,1,0,0,8,0,0.0,72,0.0,9.6,3.0,87.4
5,2,0,0,4,8,3,0.6835,40,5.4677,29.8,11.0,59.2
8,5,0,0,3,6,8,0.1272,48,0.7631,3.4,2.8,93.8
14,9,0,0,3,3,9,0.11,42,0.33,11.4,2.2,86.4
14,2,1,0,4,2,8,0.222,28,0.444,63.0,5.2,31.8
8,2,0,0,4,6,8,0.1273,48,0.764,7.6,0.2,92.2
14,10,0,0,4,2,9,0.1089,28,0.2178,24.4,6.6,69.0
11,4,0,0,3,7,8,0.1984,77,1.389,14.4,3.0,82.6
13,4,0,0,5,7,7,0.32,91,2.2398,6.4,7.2,86.4
11,8,0,0,3,6,9,0.1095,66,0.6567,14.4,2.4,83.2
12,9,0,0,5,5,6,0.4048,60,2.0239,81.6,2.2,16.2
9,6,1,0,0,8,0,0.0,72,0.0,14.4,3.4,82.2
12,2,0,0,3,6,9,0.0946,72,0.5675,2.8,1.0,96.2
8,3,0,0,0,4,0,0.0,32,0.0,9.6,2.0,88.4
6,5,1,0,3,8,8,0.159,48,1.2717,7.0,2.4,90.6
13,3,0,0,5,1,4,0.6581,13,0.6581,95.6,0.0,4.4
12,7,0,0,0,3,0,0.0,36,0.0,25.6,2.6,71.8
9,2,1,0,4,2,8,0.1431,18,0.2862,23.4,2.2,74.4
13,4,0,0,4,1,9,0.1015,13,0.1015,37.0,2.6,60.4
6,5,1,0,0,2,0,0.0,12,0.0,27.0,3.6,69.4
5,4,1,0,5,1,9,0.11,5,0.11,0.0,7.8,92.2
12,2,1,0,5,3,8,0.1352,36,0.4057,0.6,0.6,98.8
7,3,0,0,0,7,0,0.0,49,0.0,7.6,1.4,91.0
9,4,0,0,0,2,0,0.0,18,0.0,23.0,2.6,74.4
9,9,0,1,3,8,8,0.1826,72,1.461,8.2,0.6,91.2
12,11,0,0,3,1,9,0.11,12,0.11,44.8,1.2,54.0
13,2,1,0,0,6,0,0.0,78,0.0,11.8,2.0,86.2
11,8,1,0,3,6,8,0.1747,66,1.0482,25.6,2.2,72.2
10,3,0,0,0,4,0,0.0,40,0.0,12.6,2.6,84.8
9,7,0,0,3,6,8,0.1511,54,0.9064,1.4,2.4,96.2
8,2,0,0,0,3,0,0.0,24,0.0,12.6,2.8,84.6
11,4,1,0,0,7,0,0.0,77,0.0,9.2,1.8,89.0
14,6,0,0,0,8,0,0.0,112,0.0,9.2,2.2,88.6
10,5,1,0,4,5,8,0.1669,50,0.8344,0.8,1.8,97.4
13,4,0,0,5,2,8,0.1985,26,0.397,9.0,0.8,90.2
11,3,0,0,0,3,0,0.0,33,0.0,19.6,5.0,75.4
11,6,0,0,4,1,9,0.11,11,0.11,38.6,8.2,53.2
10,2,1,0,3,4,8,0.1747,40,0.6988,6.2,3.0,90.8
9,7,0,0,3,7,9,0.0788,63,0.5516,20.2,3.2,76.6
7,2,0,0,0,3,0,0.0,21,0.0,13.8,3.2,83.0
13,6,0,0,4,8,9,0.102,104,0.8161,11.8,0.2,88.0
11,6,1,0,0,4,0,0.0,44,0.0,18.6,1.6,79.8
10,7,0,0,4,5,8,0.1353,50,0.6765,0.2,2.0,97.8
12,6,0,0,0,5,0,0.0,60,0.0,12.0,4.2,83.8
11,3,1,0,4,8,8,0.1985,88,1.5881,5.2,2.0,92.8
10,7,0,0,0,1,0,0.0,10,0.0,43.6,4.6,51.8
8,3,0,0,4,8,8,0.1668,64,1.3341,0.2,0.0,99.8
13,5,0,0,5,2,6,0.373,26,0.7461,96.0,0.6,3.4
7,2,1,0,5,5,8,0.1983,35,0.9917,0.0,0.0,100.0
11,4,0,0,3,5,8,0.1748,55,0.8739,3.8,2.0,94.2
13,5,0,0,4,5,8,0.159,65,0.7949,4.0,1.6,94.4
7,6,0,0,3,2,9,0.1079,14,0.2158,14.8,0.8,84.4
9,3,1,0,0,1,0,0.0,9,0.0,40.0,4.6,55.4
11,3,0,0,5,6,8,0.1983,66,1.19,21.0,3.2,75.8
7,3,0,0,3,6,8,0.1825,42,1.0948,2.2,1.2,96.6
10,5,1,0,5,2,4,0.664,20,1.328,0.0,49.8,50.2
14,7,0,0,4,4,8,0.1669,56,0.6676,21.6,1.0,77.4
12,6,0,0,4,5,8,0.159,60,0.795,4.0,0.0,96.0
7,3,0,0,4,6,9,0.0941,42,0.5644,0.8,0.0,99.2
13,5,0,0,4,4,8,0.2222,52,0.8887,8.8,8.6,82.6
7,4,0,0,3,6,8,0.1668,42,1.0009,14.6,3.2,82.2
12,11,1,0,5,5,4,0.6502,60,3.2511,82.4,0.0,17.6
11,10,0,0,4,7,9,0.1095,77,0.7664,2.6,0.0,97.4
13,10,1,0,5,3,7,0.2992,39,0.8976,51.8,0.8,47.4
12,7,0,0,0,3,0,0.0,36,0.0,27.0,2.8,70.2
12,3,0,0,0,7,0,0.0,84,0.0,8.2,2.6,89.2
5,2,0,0,5,3,7,0.2753,15,0.826,13.4,1.4,85.2
11,6,0,0,3,4,8,0.1985,44,0.7939,21.0,4.4,74.6
13,2,0,0,4,5,9,0.1026,65,0.513,1.2,1.2,97.6
11,9,0,0,5,2,9,0.1026,22,0.2052,6.4,0.4,93.2
14,12,0,0,3,2,9,0.11,28,0.2199,27.6,1.0,71.4
12,6,0,0,4,6,8,0.2142,72,1.2854,2.2,1.4,96.4
14,12,0,0,5,1,8,0.2143,14,0.2143,49.0,1.0,50.0
10,2,1,0,4,7,8,0.2142,70,1.4992,12.0,1.2,86.8
14,7,0,0,4,2,8,0.2222,28,0.4444,65.4,4.8,29.8
12,7,0,0,5,7,8,0.1352,84,0.9466,0.0,0.0,100.0
5,2,0,0,3,5,8,0.1745,25,0.8725,4.8,2.8,92.4
6,6,0,1,3,1,6,0.381,6,0.381,76.2,5.2,18.6
4,4,0,1,4,6,3,0.6998,24,4.1985,81.2,0.0,18.8
7,4,1,0,0,6,0,0.0,42,0.0,9.4,2.2,88.4
9,8,0,0,0,6,0,0.0,54,0.0,10.8,2.4,86.8
6,4,0,0,4,1,9,0.0861,6,0.0861,16.2,2.0,81.8
11,10,0,0,5,4,8,0.1905,44,0.762,36.8,1.4,61.8
6,5,0,0,3,7,9,0.101,42,0.7069,7.4,1.0,91.6
14,8,1,0,5,2,8,0.222,28,0.444,48.2,0.6,51.2
4,3,1,0,5,6,8,0.1432,24,0.8592,0.0,0.0,100.0
8,6,0,0,0,3,0,0.0,24,0.0,18.6,3.2,78.2
12,3,1,0,3,3,9,0.1098,36,0.3295,6.4,2.0,91.6
13,2,0,0,4,5,9,0.1105,65,0.5524,2.0,0.8,97.2
6,2,1,0,3,1,9,0.101,6,0.101,15.4,6.8,77.8
13,6,0,0,0,6,0,0.0,78,0.0,12.8,3.2,84.0
12,6,1,0,4,7,8,0.159,84,1.1131,23.2,1.2,75.6
14,7,0,0,4,4,8,0.2064,56,0.8257,8.8,3.0,88.2
13,5,0,0,5,6,8,0.1985,78,1.1911,0.2,0.6,99.2
13,2,0,0,0,1,0,0.0,13,0.0,46.6,4.8,48.6
13,9,0,0,5,3,9,0.1105,39,0.3316,4.0,0.0,96.0
13,13,0,1,0,7,0,0.0,91,0.0,31.8,0.6,67.6
11,6,0,0,5,5,9,0.1095,55,0.5473,0.0,0.0,100.0
10,8,0,0,4,6,8,0.1904,60,1.1424,19.0,0.4,80.6
6,2,0,0,3,7,9,0.0777,42,0.5442,0.4,1.4,98.2
8,6,1,0,4,5,4,0.6338,40,3.1689,74.0,0.0,26.0
12,4,0,0,3,4,8,0.2061,48,0.8244,41.6,3.8,54.6
14,3,0,0,3,5,8,0.2143,70,1.0715,11.0,4.0,85.0
5,2,1,0,5,6,7,0.2606,30,1.5637,50.2,1.6,48.2
14,4,0,0,3,7,7,0.2913,98,2.0393,8.6,4.0,87.4
9,5,0,0,4,8,8,0.1826,72,1.4608,3.0,2.0,95.0
14,4,1,0,3,6,7,0.3281,84,1.9688,31.0,1.8,67.2
9,2,0,0,5,8,8,0.1669,72,1.3352,0.0,0.0,100.0
6,4,0,0,4,6,9,0.1104,36,0.6626,0.0,0.2,99.8
14,5,0,0,0,6,0,0.0,84,0.0,12.4,3.6,84.0
9,3,0,0,3,2,8,0.1352,18,0.2705,47.6,2.4,50.0
11,5,0,0,3,2,7,0.3088,22,0.6176,51.4,9.2,39.4
4,2,0,0,3,4,8,0.1431,16,0.5725,15.2,2.8,82.0
12,4,1,0,0,1,0,0.0,12,0.0,47.6,5.2,47.2
12,4,0,0,5,8,7,0.3135,96,2.5081,0.8,0.0,99.2
7,5,0,0,4,2,9,0.0867,14,0.1733,17.8,0.4,81.8
8,8,0,1,0,8,0,0.0,64,0.0,19.6,0.8,79.6
13,6,0,0,5,1,8,0.159,13,0.159,66.2,0.4,33.4
10,2,0,0,5,3,8,0.1274,30,0.3821,7.4,0.0,92.6
12,3,0,0,3,4,8,0.2062,48,0.8247,38.2,5.6,56.2
4,2,0,0,4,8,9,0.0783,32,0.6261,0.0,0.0,100.0
12,4,1,0,5,8,8,0.1432,96,1.1454,0.2,0.0,99.8
6,2,0,0,5,5,8,0.1353,30,0.6765,0.0,0.0,100.0
10,8,0,0,4,3,9,0.0867,30,0.2601,11.4,0.0,88.6
7,2,1,0,3,5,8,0.1511,35,0.7553,4.6,1.2,94.2
14,4,0,0,4,3,8,0.1432,42,0.4296,20.4,4.0,75.6
9,2,1,0,0,2,0,0.0,18,0.0,26.6,3.6,69.8
13,8,1,0,5,3,8,0.2143,39,0.6429,20.6,5.8,73.6
6,3,0,0,0,1,0,0.0,6,0.0,35.8,5.4,58.8
14,3,0,0,0,8,0,0.0,112,0.0,9.4,2.4,88.2
10,8,1,0,3,2,9,0.0867,20,0.1735,38.2,2.6,59.2
13,11,0,0,4,1,7,0.3243,13,0.3243,67.2,6.0,26.8
10,8,1,0,0,7,0,0.0,70,0.0,16.0,2.4,81.6
11,2,0,0,0,5,0,0.0,55,0.0,10.6,3.4,86.0
13,3,0,0,3,2,9,0.0994,26,0.1989,24.2,9.0,66.8
5,4,1,0,4,5,9,0.094,25,0.47,10.6,0.4,89.0
14,3,1,0,5,4,3,0.6958,56,2.7832,95.2,0.8,4.0
11,2,0,0,0,1,0,0.0,11,0.0,42.0,4.8,53.2
12,9,0,0,5,3,8,0.2064,36,0.6193,24.6,0.8,74.6
6,3,1,0,4,8,8,0.159,48,1.2717,20.8,5.4,73.8
10,10,0,1,4,1,6,0.4127,10,0.4127,85.4,0.0,14.6
13,7,0,0,0,3,0,0.0,39,0.0,25.2,3.0,71.8
9,2,0,0,4,5,9,0.1104,45,0.5522,1.2,0.2,98.6
3,2,0,0,4,5,9,0.1089,15,0.5446,0.0,0.2,99.8
9,8,0,0,0,1,0,0.0,9,0.0,48.0,3.0,49.0
12,10,1,0,0,2,0,0.0,24,0.0,41.2,3.8,55.0
9,6,0,0,3,3,9,0.0935,27,0.2806,9.2,1.0,89.8
13,5,0,0,0,1,0,0.0,13,0.0,51.2,4.4,44.4
14,10,0,0,4,3,8,0.1353,42,0.4059,13.8,4.4,81.8
7,4,0,0,5,6,9,0.1105,42,0.6631,0.0,0.0,100.0
12,3,0,0,4,4,8,0.1353,48,0.5412,17.0,0.6,82.4
11,8,1,0,5,1,9,0.0867,11,0.0867,7.6,0.4,92.0
6,6,0,1,3,1,7,0.3292,6,0.3292,55.2,4.0,40.8
14,7,0,0,4,3,8,0.1669,42,0.5007,22.0,0.6,77.4
11,2,0,0,4,1,8,0.1983,11,0.1983,73.6,2.4,24.0
11,6,0,0,0,4,0,0.0,44,0.0,13.2,2.8,84.0
13,9,0,0,4,6,8,0.2143,78,1.2859,17.8,4.4,77.8
